brand,model,year,fuel,kms,price
Mercedes-Benz,C,2008,d,187000.0,12799.0
Ford,C-Max,2007,d,195000.0,6200.0
Toyota,4-Runner,1995,d,212000.0,8400.0
Mitsubishi,Pajero,2000,d,275000.0,10700.0
Peugeot,307,2006,p,215888.0,4600.0
VW,Touran,2011,d,169500.0,14400.0
Skoda,Fabia,2006,p,171894.0,3799.0
BMW,330,2005,d,221677.0,10950.0
BMW,X5,2009,d,245000.0,26500.0
BMW,330,2003,p,271914.0,7499.0
Ford,Focus,2006,p,168567.0,6199.0
Opel,Corsa,2011,p,132567.0,12499.0
VW,Touran,2003,d,227000.0,4900.0
Hyundai,Santa,2007,d,202343.0,11000.0
Mercedes-Benz,E,2006,d,215314.0,8300.0
VW,Caddy,2012,p,202500.0,18999.0
Citroen,C4,2007,d,190567.0,5950.0
BMW,X5,2002,p,300000.0,14000.0
VW,Caddy,2012,p,215500.0,11300.0
Mercedes-Benz,C,2013,d,238000.0,18900.0
Toyota,RAV,2006,d,199688.0,9999.0
Lancia,Zeta,1999,d,11111.0,3000.0
Audi,A4,2005,d,178567.0,6499.0
BMW,120,2007,d,163000.0,8500.0
Audi,A4,2006,p,169567.0,9999.0
Honda,Jazz,2009,p,152000.0,10899.0
Ford,Connect,2009,d,192677.0,8999.0
Toyota,Auris,2009,d,172000.0,8999.0
BMW,330,2006,d,231667.0,9999.0
VW,Golf,2007,d,116000.0,8099.0
Mercedes-Benz,E,2004,d,226555.0,8199.0
Toyota,Yaris,2008,d,190000.0,8000.0
BMW,528,2011,p,203000.0,29000.0
Toyota,Avensis,2003,d,200000.0,7499.0
VW,Touran,2005,d,197500.0,5900.0
Mercedes-Benz,SL,1996,p,192000.0,32000.0
Toyota,Aygo,2010,p,121356.0,8200.0
BMW,320,2007,d,300000.0,9300.0
BMW,X1,2012,d,104600.0,23500.0
Skoda,Roomster,2012,d,159000.0,8150.0
Audi,A5,2009,d,170300.0,16999.0
Audi,A4,2013,d,225000.0,21999.0
BMW,116,2009,d,237560.0,10700.0
Mercedes-Benz,C,2001,d,259675.0,4999.0
Toyota,Avensis,2006,d,173256.0,5900.0
Audi,A6,2006,p,190000.0,7600.0
Mercedes-Benz,A,2007,d,297585.0,5100.0
Audi,A6,2016,d,193146.0,40500.0
Opel,Meriva,2013,p,92023.0,13999.0
Opel,Astra,2013,p,211686.0,13300.0
VW,Golf,2012,d,189934.0,13200.0
VW,Polo,2011,p,159000.0,11999.0
Ford,Focus,2011,p,209316.0,13000.0
Honda,CR-V,2010,d,145766.0,20900.0
Opel,Zafira,2002,p,175124.0,2600.0
Audi,A4,2001,p,190000.0,4500.0
BMW,320,2008,d,305000.0,7500.0
Mercedes-Benz,C,2008,d,199050.0,13500.0
VW,Golf,1986,d,950000.0,3999.0
Mercedes-Benz,E,1997,p,237000.0,8800.0
VW,Touran,2005,d,195000.0,6500.0
Toyota,Aygo,2014,p,103312.0,10990.0
Seat,Arona,2018,p,66000.0,24990.0
Toyota,Corolla,2008,d,173000.0,11600.0
Renault,Captur,2017,p,66000.0,24990.0
BMW,118,2020,p,5100.0,39999.0
Toyota,RAV,2014,p,191900.0,34900.0
VW,Touran,2009,d,264500.0,10500.0
VW,Golf,1997,p,271126.0,3000.0
Kia,Stonic,2018,d,89000.0,26900.0
Kia,Sportage,2012,p,193000.0,21500.0
BMW,318,2005,d,160000.0,4200.0
Audi,A3,2006,d,208000.0,11000.0
Peugeot,4007,2007,d,243852.0,11790.0
BMW,320,2006,d,192580.0,7500.0
Nissan,Note,2011,p,150000.0,7500.0
Suzuki,Ignis,2006,p,149656.0,5300.0
Renault,Captur,2014,p,110599.0,21500.0
Honda,FR-V,2006,p,185632.0,7300.0
Skoda,Citigo,2014,p,116000.0,13900.0
Opel,Astra,2006,d,202375.0,5300.0
Renault,Clio,2006,p,171535.0,4999.0
Fiat,500,2009,d,183566.0,9500.0
Toyota,Avensis,2009,d,185000.0,14490.0
Opel,Astra,2005,p,199370.0,5550.0
Kia,Ceed,2009,p,161530.0,8300.0
Dacia,Duster,2017,p,155700.0,24500.0
Honda,CR-V,2014,d,156755.0,26900.0
Hyundai,Matrix,2009,p,69500.0,6000.0
Opel,Insignia,2009,p,162090.0,14700.0
Kia,Ceed,2013,d,157300.0,13200.0
Audi,A4,2009,d,240000.0,15700.0
Mercedes-Benz,S,2001,d,380000.0,5500.0
Opel,Zafira,2008,d,208000.0,5600.0
Suzuki,Swift,2006,d,1.0,4980.0
Audi,A4,2002,d,250000.0,4200.0
Skoda,Octavia,2006,d,180000.0,5700.0
Dacia,Duster,2012,d,203000.0,13900.0
Seat,Alhambra,2006,d,202000.0,5990.0
Fiat,Grande,2006,d,188000.0,3700.0
Alfa,Romeo,2006,d,201000.0,7999.0
Mercedes-Benz,GLC,2019,d,114000.0,75000.0
Skoda,Fabia,2009,p,85000.0,6790.0
VW,New,2002,d,186000.0,3950.0
Opel,Astra,2004,d,163000.0,3850.0
BMW,X3,2011,d,230000.0,24900.0
Opel,Astra,2008,d,183000.0,5800.0
Honda,CR-V,2003,p,273000.0,8800.0
VW,Touran,2008,d,171000.0,8600.0
Toyota,Auris,2019,p,44114.0,33700.0
Peugeot,208,2014,p,71722.0,16500.0
VW,Passat,2007,d,269000.0,9000.0
VW,Passat,2012,d,169000.0,17999.0
BMW,525,2004,d,202300.0,7700.0
Opel,Insignia,2010,d,207000.0,11400.0
BMW,525,2008,d,267085.0,13399.0
Kia,Sportage,2009,p,162000.0,10500.0
Honda,Accord,2006,p,188300.0,12000.0
VW,Touran,2007,d,246221.0,11990.0
BMW,118,2005,d,258104.0,7799.0
Mercedes-Benz,C,2008,d,218344.0,14399.0
BMW,116,2011,p,157000.0,11400.0
Toyota,RAV,2005,d,193500.0,8999.0
Volvo,V40,2013,d,280000.0,14900.0
Audi,A3,2004,d,290000.0,6000.0
Toyota,Corolla,2006,d,230500.0,6500.0
Mercedes-Benz,C,2004,d,380000.0,4999.0
BMW,X5,2005,d,203000.0,12990.0
Mercedes-Benz,C,2008,d,263000.0,13300.0
VW,Golf,2005,d,204000.0,7200.0
BMW,120,2006,d,214000.0,6800.0
Mercedes-Benz,C,2012,d,241089.0,14500.0
BMW,5,2012,d,226404.0,26500.0
Honda,Civic,2005,p,204000.0,6200.0
Honda,Jazz,2008,p,240588.0,6999.0
Honda,Civic,2014,d,132700.0,17200.0
Toyota,Auris,2007,d,167425.0,8599.0
BMW,118,2008,d,219358.0,8000.0
VW,Tiguan,2009,d,218000.0,15800.0
BMW,530,2006,d,290000.0,8800.0
Mercedes-Benz,C,2008,d,228580.0,14000.0
VW,Passat,2009,d,231201.0,16800.0
Toyota,Avensis,2013,d,197000.0,15700.0
Citroen,C5,2016,d,207000.0,17000.0
Opel,Antara,2011,d,225000.0,16500.0
Mercedes-Benz,C,2008,d,178500.0,12900.0
BMW,530,2004,d,280000.0,8000.0
Toyota,RAV,2004,d,187000.0,8000.0
VW,Sharan,2005,d,320000.0,6499.0
VW,Golf,2002,p,180000.0,4499.0
BMW,320,2010,d,2370000.0,13400.0
Citroen,C5,2012,d,212000.0,9000.0
Mercedes-Benz,CLS,2005,p,290000.0,14500.0
Audi,A3,2006,d,179655.0,7400.0
Audi,A6,2011,d,181000.0,35600.0
BMW,X3,2008,d,239000.0,16555.0
Audi,A4,2010,d,205000.0,18000.0
Mercedes-Benz,C,2009,d,217989.0,11800.0
Opel,Corsa,2016,d,153600.0,13900.0
Ford,Fusion,2004,d,149128.0,3500.0
Fiat,Sedici,2006,p,182421.0,7600.0
Mercedes-Benz,S,2000,p,1.0,4200.0
Audi,A4,2006,d,111111.0,5200.0
Audi,A3,2010,d,165373.0,11111.0
Mercedes-Benz,S,2006,d,284000.0,17999.0
Skoda,Fabia,2005,p,460000.0,1500.0
BMW,116,2014,p,114400.0,25800.0
Audi,A2,2001,p,148560.0,4699.0
Honda,CR-V,2007,d,172814.0,13900.0
Honda,CR-V,2008,d,181324.0,13900.0
Seat,Leon,2008,d,224589.0,9500.0
Toyota,Yaris,2010,d,185000.0,9999.0
Fiat,Croma,2008,d,205000.0,5400.0
VW,Touran,2007,d,210952.0,8800.0
Ford,C-Max,2009,d,220000.0,5555.0
Opel,Meriva,2011,p,170000.0,7999.0
Opel,Meriva,2007,p,186000.0,4999.0
Mercedes-Benz,E,2011,d,250000.0,13650.0
Suzuki,Vitara,1996,p,123456789.0,6100.0
Honda,Civic,1995,p,197046.0,5800.0
Audi,A3,2006,p,270354.0,7000.0
BMW,325,2007,p,131000.0,16000.0
Fiat,Doblo,2006,d,200000.0,4650.0
Peugeot,308,2010,p,134752.0,8700.0
Peugeot,5008,2011,d,240000.0,14500.0
Mercedes-Benz,S,1999,p,260000.0,16000.0
Chevrolet,Captiva,2011,d,231647.0,14499.0
Mercedes-Benz,E,2018,d,69000.0,72000.0
Peugeot,207,2008,p,167656.0,4500.0
Mercedes-Benz,C,2012,d,105000.0,23900.0
Seat,Ibiza,2016,p,94400.0,15990.0
Mercedes-Benz,ML,2015,d,57000.0,70000.0
Mercedes-Benz,C,2010,d,268000.0,15800.0
Toyota,Yaris,2011,p,90000.0,9950.0
Mercedes-Benz,C,2015,d,154000.0,26499.0
VW,Passat,2013,d,181741.0,21499.0
Renault,Scenic,2006,p,200000.0,2500.0
Peugeot,207,2009,p,146686.0,7599.0
Audi,Q7,2011,p,219000.0,35000.0
BMW,116,2005,p,231085.0,5555.0
VW,Passat,2009,d,194641.0,9990.0
Audi,A4,2001,d,242112.0,3600.0
Audi,A4,2010,d,182000.0,15990.0
Audi,A6,2002,d,235442.0,2500.0
Toyota,Corolla,2004,d,254000.0,6500.0
Mercedes-Benz,E,2011,d,205900.0,29499.0
Opel,Zafira,2004,d,231223.0,2700.0
BMW,740,2012,d,202000.0,33999.0
Alfa,Romeo,2008,d,169005.0,4900.0
Skoda,Octavia,2008,d,208373.0,11499.0
Opel,Astra,2004,p,143552.0,4500.0
Peugeot,206,2004,d,214222.0,2300.0
Chevrolet,Camaro,2020,p,30900.0,84999.0
Audi,A4,2002,d,235223.0,3400.0
Mazda,5,2007,d,241775.0,4000.0
VW,Caddy,2010,d,192371.0,9990.0
Kia,Sorento,2006,d,211543.0,8888.0
VW,up!,2012,p,136000.0,9499.0
Audi,A3,2004,d,234558.0,4200.0
Renault,Clio,2015,d,110000.0,13999.0
VW,Jetta,2005,d,241221.0,5300.0
Ford,Kuga,2009,d,147000.0,12999.0
VW,Passat,2013,p,270000.0,12990.0
Mercedes-Benz,E,2002,d,270000.0,6000.0
VW,Passat,2006,d,270000.0,5885.0
Audi,A3,2010,p,240000.0,9500.0
Opel,Zafira,2008,p,182345.0,6999.0
Mercedes-Benz,C,2005,d,127912.0,6999.0
Opel,Vectra,2006,d,286552.0,3300.0
Renault,Twingo,2010,p,94000.0,4000.0
VW,Passat,2006,d,16500.0,7300.0
Citroen,Berlingo,2008,d,118667.0,9990.0
Opel,Corsa,2008,p,105555.0,5555.0
Chevrolet,Nubira,2007,p,108558.0,5299.0
VW,Passat,2004,d,214160.0,5990.0
Audi,A4,2010,d,223544.0,14899.0
Audi,A5,2012,d,191000.0,22490.0
Chevrolet,Nubira,2007,p,102000.0,5199.0
BMW,530,2013,d,151600.0,31000.0
Mazda,3,2008,d,196000.0,5900.0
Audi,Q5,2009,d,210000.0,24900.0
Mercedes-Benz,C,2011,d,185000.0,17900.0
Citroen,C4,2016,d,157000.0,19600.0
Toyota,Auris,2009,d,192800.0,8499.0
Fiat,Scudo,2008,d,160000.0,9999.0
Fiat,Scudo,2007,d,291000.0,7899.0
Ssangyong,REXTON,2006,d,170000.0,6999.0
Peugeot,208,2012,d,94000.0,13900.0
Opel,Astra,2008,d,200000.0,6650.0
Opel,Astra,2006,d,270000.0,4700.0
BMW,118,2006,d,230299.0,6199.0
Peugeot,3008,2014,d,149000.0,18700.0
VW,Lupo,2002,p,222000.0,2498.0
Mercedes-Benz,Vito,2008,d,270000.0,13499.0
Peugeot,3008,2012,d,186000.0,12500.0
VW,Passat,2016,d,246000.0,37500.0
Fiat,Punto,2009,p,168337.0,6399.0
Skoda,Fabia,2012,p,176163.0,11990.0
Peugeot,3008,2010,d,137000.0,12800.0
BMW,320,2006,d,212687.0,9590.0
VW,Passat,2013,d,181741.0,21500.0
VW,Tiguan,2014,d,198515.0,27900.0
BMW,X1,2012,d,175800.0,21400.0
Renault,Captur,2020,d,5000.0,38990.0
Land,Rover,2001,p,236000.0,7500.0
Skoda,Fabia,2020,p,33000.0,21990.0
BMW,320,2000,d,305000.0,3100.0
Trabant,601,1987,p,27000.0,650.0
Peugeot,407,2006,d,195000.0,5900.0
Opel,Astra,2016,d,169800.0,20900.0
Opel,Meriva,2010,d,150660.0,9500.0
Renault,Talisman,2016,d,66120.0,29990.0
Mini,Countryman,2010,d,180620.0,14900.0
Ford,C-Max,2013,p,187650.0,14200.0
Subaru,Legacy,2002,p,294000.0,1499.0
Renault,Megane,2016,d,84000.0,26800.0
Ford,Focus,2009,p,245050.0,9900.0
Volvo,V60,2014,d,178000.0,21000.0
BMW,5,2011,d,246000.0,27000.0
Audi,A3,2014,d,91000.0,20990.0
Opel,Corsa,2002,d,207271.0,2350.0
Audi,A4,2009,d,209540.0,16000.0
Audi,A4,2005,d,194000.0,5900.0
Opel,Combo,2008,p,197000.0,5600.0
Toyota,Prius,2019,p,44500.0,42000.0
Nissan,Murano,2011,d,193000.0,16000.0
Mercedes-Benz,C,2015,p,75000.0,39600.0
Honda,CR-V,2007,d,193321.0,12800.0
Honda,CR-V,2005,d,214600.0,9500.0
Renault,Clio,2009,p,214580.0,7300.0
Chrysler,Le,1988,p,214557.0,3800.0
VW,Golf,2015,d,275939.0,22300.0
Renault,Kangoo,2014,d,216259.0,12900.0
Opel,Astra,2008,d,226185.0,5500.0
Mercedes-Benz,C,2008,d,189000.0,11600.0
Citroen,C5,2005,p,193249.0,3500.0
Volvo,S80,2010,p,310000.0,10500.0
Mercedes-Benz,A,2007,p,215000.0,4290.0
Opel,Insignia,2010,d,197000.0,10900.0
Mini,Cooper,2003,p,188000.0,4400.0
Opel,Astra,2008,d,217999.0,12500.0
Ford,Focus,2005,p,215312.0,4100.0
Mercedes-Benz,C,2009,d,192000.0,12900.0
Seat,Leon,2006,d,220000.0,4250.0
Toyota,Corolla,2008,d,171394.0,9250.0
VW,Golf,1991,p,250000.0,1550.0
BMW,525,2012,d,167000.0,26900.0
Alfa,Romeo,2011,d,177000.0,8900.0
Suzuki,Swift,2006,d,185000.0,5600.0
Mercedes-Benz,B,2007,d,189000.0,6500.0
BMW,X3,2006,d,200000.0,8800.0
Nissan,Note,2014,p,85300.0,12600.0
VW,Tiguan,2010,d,1.0,16985.0
Seat,Leon,2011,d,171000.0,13600.0
Nissan,Micra,2015,p,147000.0,11600.0
BMW,X6,2015,d,170000.0,59600.0
Citroen,Berlingo,2013,p,166000.0,11900.0
Ford,Galaxy,2001,d,227000.0,4800.0
VW,Passat,2010,d,180000.0,11500.0
Seat,Leon,2011,d,178000.0,13900.0
Toyota,Land,1999,d,254000.0,9900.0
BMW,X3,2009,d,189000.0,12900.0
Toyota,RAV,2014,d,225365.0,26400.0
VW,Tiguan,2013,d,177800.0,22400.0
Nissan,Juke,2014,p,188000.0,16900.0
Opel,Meriva,2007,d,177300.0,4600.0
BMW,118,2006,p,183000.0,6700.0
Toyota,Auris,2015,d,210000.0,14500.0
Audi,A6,2000,p,184635.0,3400.0
Opel,Insignia,2010,d,180000.0,10500.0
Mazda,626,2007,d,214500.0,1399.0
BMW,X5,2004,d,191300.0,12500.0
Peugeot,308,2008,d,201000.0,7800.0
Alfa,Romeo,2006,d,179000.0,5900.0
Opel,Vectra,1996,p,123456799.0,650.0
Mercedes-Benz,CLS,2006,d,270291.0,14500.0
Suzuki,Vitara,1991,p,263952.0,7300.0
Audi,A6,2010,d,189000.0,15900.0
Renault,Scenic,2007,d,195000.0,3000.0
Mercedes-Benz,C,2010,d,174000.0,13800.0
Fiat,Panda,1992,p,57173.0,3500.0
Skoda,Felicia,1999,p,102980.0,4299.0
Peugeot,308,2012,d,219367.0,9900.0
Kia,Picanto,2007,p,85120.0,5555.0
VW,Passat,2001,d,194000.0,4400.0
Volvo,V40,2013,d,169119.0,16950.0
Opel,Insignia,2010,d,183000.0,9800.0
Renault,Megane,2009,d,190368.0,7350.0
Dacia,Sandero,2017,p,84000.0,13100.0
Toyota,4-Runner,1991,d,27000.0,8800.0
BMW,535,2008,d,256864.0,18900.0
Mazda,6,2006,d,20000.0,3999.0
BMW,730,2007,d,232800.0,13000.0
Seat,Altea,2011,d,210000.0,8990.0
Peugeot,3008,2010,d,231000.0,9290.0
Opel,Meriva,2004,d,183000.0,2950.0
BMW,X5,2011,d,234760.0,24300.0
Ford,Fiesta,2010,d,177000.0,6990.0
Renault,Talisman,2016,p,70000.0,38480.0
Mercedes-Benz,C,2007,d,201432.0,12850.0
VW,Tiguan,2008,d,204336.0,15700.0
Ford,Focus,2015,d,113587.0,17500.0
VW,Golf,2011,d,178000.0,12700.0
Hyundai,ix35,2014,p,109000.0,25999.0
Honda,CR-V,2005,d,206.0,10800.0
Hyundai,i30,2012,p,216000.0,12999.0
Honda,Civic,2013,d,153974.0,15900.0
BMW,530,2008,d,134323.0,14500.0
Audi,A6,2005,p,207000.0,6800.0
Renault,Scenic,2009,d,190428.0,9700.0
Alfa,Romeo,2007,d,217000.0,4000.0
Opel,Astra,2012,d,235358.0,9400.0
Audi,A3,2002,p,198500.0,3600.0
BMW,320,2006,d,193001.0,8250.0
BMW,X5,2004,d,208000.0,12999.0
Mercedes-Benz,B,2008,d,217570.0,8200.0
Audi,A3,2011,d,207000.0,11699.0
Toyota,RAV,2003,d,150349.0,7700.0
Hyundai,i20,2013,d,135858.0,10900.0
Audi,A1,2013,d,105300.0,22900.0
Peugeot,Expert,2010,d,107518.0,11500.0
BMW,320,2009,d,234368.0,11300.0
Mercedes-Benz,E,2009,d,195000.0,22900.0
Opel,Astra,2004,p,210000.0,4350.0
Mercedes-Benz,C,2005,d,240000.0,6333.0
Peugeot,3008,2009,d,192000.0,10400.0
Opel,Zafira,2011,p,348120.0,7999.0
Nissan,Terrano,2000,d,160000.0,5200.0
Citroen,C5,2010,p,154078.0,7299.0
Citroen,Berlingo,2001,d,236523.0,4250.0
Mercedes-Benz,190,1985,d,222222.0,2000.0
Mercedes-Benz,190,1983,d,397000.0,5550.0
Mercedes-Benz,190,1989,d,320000.0,5250.0
VW,Passat,2003,d,111111.0,4799.0
Renault,Scenic,2004,p,145000.0,3999.0
VW,Caddy,2001,d,194258.0,2850.0
Chevrolet,Kalos,2006,p,280000.0,3150.0
BMW,X3,2007,d,197000.0,9650.0
Citroen,Nemo,2013,d,170000.0,8350.0
Mercedes-Benz,C,2003,d,196000.0,2650.0
VW,Caddy,2001,d,199999.0,3699.0
Peugeot,308,2007,p,230000.0,4350.0
Skoda,Octavia,1999,p,215000.0,2199.0
Fiat,Croma,2007,d,220000.0,2950.0
BMW,320,2006,d,217000.0,7300.0
Mercedes-Benz,C,2007,d,200800.0,6650.0
BMW,120,2005,p,166800.0,7500.0
BMW,545,2004,p,260000.0,12595.0
Renault,Megane,2003,d,250000.0,2700.0
Mazda,6,2007,p,193000.0,5999.0
Opel,Insignia,2012,d,174600.0,8450.0
VW,Touareg,2011,d,196000.0,27999.0
