id,brand,model,year,fuel,kms,price
621f82663e0f7f73986871c2,Mazda,3,2015,d,138000.0,23390.0
6120aa9c69af0d083c4b3b32,Ford,Focus,2007,d,176000.0,3600.0
630fa839244486622d0707f2,Toyota,RAV,2005,d,219000.0,7500.0
615a12e907f391181e346473,Alfa,Romeo,2010,d,151000.0,7900.0
62e0ca75f86a257e1e002c14,Audi,A4,2004,d,197376.0,6500.0
62c7e6f57f26548bb7024ed2,Opel,Meriva,2012,d,185000.0,8800.0
61c061c8f36cbe6626195f13,Volvo,V50,2004,d,178867.0,3800.0
633f2469a14a11e96e05f822,Audi,A4,2005,d,183587.0,5300.0
633f243adcb7748cdc0fa5e5,Opel,Insignia,2017,p,141000.0,34499.0
62650d5520d6eb2f9904e762,BMW,320,2001,d,400000.0,2500.0
6263fe199319371178091f02,VW,Touareg,2016,d,156000.0,59999.0
630faabc4a2e5396c20e0803,Mercedes-Benz,E,2010,p,244000.0,29999.0
63373833dd7f4eabb9089dd3,Audi,A4,2009,d,231000.0,15555.0
633f239d6cc351b069018e72,Hyundai,Getz,2007,p,89000.0,4800.0
622fb252c6a9776d7079af42,Opel,Meriva,2005,p,217000.0,4000.0
62dd5123ee8ba7f1a1056042,VW,Passat,2017,p,204865.0,26000.0
633f22bf23022dfbef022c74,Toyota,Auris,2014,p,90000.0,26500.0
633f226fe1bf1327310801e5,Renault,Twingo,1995,p,30000.0,800.0
633f228be6e8a7261101eca6,Mercedes-Benz,A,2014,d,183000.0,22800.0
6329e9256c3c7d160303dff2,Dacia,Lodgy,2018,p,79255.0,18498.0
6339ceaff9772e982d0df622,VW,Passat,2015,d,223000.0,23699.0
633c20485f106308950557f7,Nissan,Leaf,2013,p,46500.0,24000.0
633350b6cf0e9758330080a4,Mercedes-Benz,C,2009,d,291000.0,9499.0
632b230dd6d9abb86102d282,Audi,A8,2013,d,306997.0,33000.0
62bf648bdf1e89ff5d064f52,VW,Touran,2010,d,170536.0,9999.0
6078085af55c2d3b7d62a2a2,Mercedes-Benz,ML,2003,p,125500.0,6500.0
631d9956b36f46a34e00ecc2,VW,Golf,2000,p,168500.0,4300.0
633b1cfbb6d9fd847205aae2,Moskvich,2140,1987,p,85000.0,2800.0
632c92af083fdafde404f4e4,Toyota,C-HR,2017,p,152000.0,38999.0
6314baf8d1cb2098740cd232,VW,Passat,2018,d,123000.0,34999.0
62e900191762445849082452,VW,Touareg,2017,p,73439.0,51900.0
6301304fefd67134740c32e4,BMW,X3,2019,p,71100.0,72000.0
62b944e43857139b9f0980a3,BMW,430,2021,p,17000.0,104990.0
62b18e727414e7ea990d4a85,Mercedes-Benz,E,2018,d,81058.0,56900.0
61223d459cea20566778f423,Skoda,Octavia,2017,d,152000.0,27699.0
62bda02739bc56920e086cb2,BMW,740,2014,d,100789.0,52000.0
63123e270ae21b746905a0e2,VW,Passat,2014,d,188000.0,19555.0
62ef57e4d969803baa0c56c5,BMW,430,2021,p,6200.0,112990.0
63188e1634c43a83340a4b32,Mazda,CX,2018,p,20305.0,39900.0
63188f0ff9030b2cc10eb6b2,BMW,2,2017,d,105588.0,34900.0
61d65c09c72e24597231bf23,Audi,A4,2004,d,159500.0,9000.0
62829c89d279e50d400c2912,Skoda,Superb,2018,d,112600.0,37499.0
62583078ca8d3234140adf04,Audi,A3,2015,d,128170.0,33900.0
625ec37407e00522600e7863,Ford,Escape,2018,p,98897.0,32900.0
631b33525c4c96fc1e072b52,Seat,Leon,2018,p,171040.0,20000.0
61f6b4db0d68f807e8376022,Peugeot,307,2006,d,276695.0,4700.0
61fe59be3a5d141a5f7372f4,Kia,Ceed,2015,p,56457.0,24900.0
625ff71a50bae5259d0999b2,Audi,A4,2010,p,225000.0,16700.0
631b379fdb8f44ae100f49a5,Seat,Leon,2018,p,167875.0,20000.0
62ed00ac226ef6667d034b32,Toyota,Verso,2013,p,141836.0,23900.0
60df6e301fb65b0af00c7432,Skoda,Fabia,2012,p,141300.0,13700.0
62ba075cf9a132165603d713,VW,Beetle,1971,p,16500.0,15000.0
619294d1c437140cd478ca12,Mercedes-Benz,CLK,2007,d,206800.0,10600.0
62ba062c7ec47a3626017692,Lada,2107,1987,p,994.0,9000.0
5da41e57f969787ed810fd2c,Mazda,6,2010,d,191620.0,11599.0
633f2190a5735fe41d0b08a2,Peugeot,308,2014,d,195745.0,14300.0
61922fb64f177c34742806e3,VW,Sharan,2006,d,164828.0,3250.0
631c1eefe39e12a64d029163,Peugeot,204,1971,p,85492.0,4700.0
5da41e0babebe273e27bac87,VW,Passat,2002,p,193000.0,4444.0
633f217d43adce3b3a0c7b26,Ssangyong,Kyron,2009,d,199999.0,7300.0
62d6ca1477fd95338a0e0d32,Mercedes-Benz,ML,2009,d,294517.0,18500.0
62aed85a06627534200bb683,Hyundai,Tucson,2004,p,209000.0,9300.0
616ed21783cdee3ebc00c4c5,Ford,Taurus,2014,p,201504.0,15999.0
633af80c14ab0beb8806fb43,Mercedes-Benz,CLS,2006,d,218682.0,14900.0
633b2ed1a51dbf812b08db52,Honda,Jazz,2012,p,93000.0,14700.0
6310966e2dffaef5f9057f14,Mercedes-Benz,E,1994,p,190880.0,12990.0
616ed84fe9d1215fe07b70a4,Honda,CR-Z,2011,p,191907.0,11990.0
62fd26db98b95ea1f40ab5d5,BMW,330,2003,d,340000.0,5500.0
62cd4857a24474bfdc023f03,Peugeot,Partner,2008,d,207133.0,9900.0
633ddac2254caba3760d5cb2,VW,Polo,2004,p,149572.0,3300.0
629f00b93ebf713edf002152,Citroen,Berlingo,2010,d,255606.0,7900.0
627b863dbf051db46d01bd02,Toyota,Yaris,2007,d,178210.0,7500.0
631efdb7e1d3ec618f0ab9c2,Opel,Corsa,2011,p,336328.0,6300.0
626d652a7f53129f350ee066,BMW,X5,2003,d,367000.0,9200.0
62f7f526691184925d02fbb2,Toyota,Land,1987,d,184453.0,14900.0
633f213c725dc121140e4b73,Renault,Megane,2004,p,198000.0,5900.0
6230e6bf0db14636d61fe1d2,BMW,320,2009,d,194146.0,13499.0
632851467700d5555d036af2,Honda,HR-V,2002,p,216452.0,5900.0
630fa054350f723539003083,BMW,520,2017,d,135000.0,49999.0
63358a8d361d9f00900aee33,Peugeot,306,1996,p,111136.0,2990.0
63130604e7b6fcfbf004a662,VW,Passat,2012,p,286400.0,15450.0
61ed5d955faba90d2e2c95b2,BMW,318,2014,d,185000.0,31000.0
633f211bba2116f4af0b2c82,Opel,Vectra,2004,d,222222.0,2999.0
5f073a51d74a38275f602302,Lancia,Delta,1998,d,231000.0,4500.0
62d7e3208c9ff8fbb205d7b2,Audi,A6,2011,d,270000.0,28000.0
633f20fef58981e79e0e0592,Peugeot,508,2013,d,130000.0,16500.0
60ef1364cec58e2ba3317e73,Honda,Accord,2005,d,200000.0,5913.0
62c5c1427af17a846c00c652,Kia,Ceed,2014,p,119000.0,15500.0
63013d6b21175122df0a1ad2,Audi,A4,2005,d,224000.0,7300.0
62b4987dbe2cf1e05a011762,Honda,HR-V,2001,p,199000.0,6500.0
633b1f69296bebe3830d1172,Mercedes-Benz,C,2009,d,259000.0,10299.0
62a8eef52e401dbbe8043b92,VW,Caddy,2013,d,171000.0,12800.0
6300cfec1105430e80051012,Mercedes-Benz,C,2010,d,204600.0,10799.0
61a531c4dd94ae1e60155532,Mercedes-Benz,E,2004,d,268500.0,6750.0
632a0e0233a1790b2e038442,Mazda,3,2009,d,199000.0,9999.0
61d2247874a6e46ec63bd492,Honda,Accord,1996,p,149000.0,10999.0
633f20aa4f70f58f98080752,Mercedes-Benz,E,2003,d,312000.0,7777.0
632b6c196d42adb67008e6e2,VW,Polo,2019,p,90000.0,23500.0
633b1bbce6ef5c5bf80e0a05,Mercedes-Benz,CLS,2009,d,239000.0,18499.0
633f2002a49a802e650ed602,Audi,A3,2004,d,295000.0,6500.0
6313850343a35db15406f3d8,Mazda,6,2015,d,155556.0,18299.0
633f20106b9d9ce434036bc2,Honda,Accord,2003,p,201000.0,9000.0
6339b8cbea2aa9e7320466d2,Mercedes-Benz,E,2012,p,291600.0,25980.0
632ed39410dc3961d10321d2,BMW,320,2007,d,300000.0,7950.0
62f79fd8ae4eaea1c900ee74,Citroen,XM,1999,p,291250.0,7590.0
62f79bdd7de418ad0e0dbd22,Kia,Optima,2011,p,218870.0,19980.0
62b2e2aea096c0ceb50af553,Citroen,C4,2018,d,205000.0,19999.0
63398b6b3fe8440957041c02,Mercedes-Benz,E,2011,p,187760.0,32980.0
633c582eb3657c3ef5014602,Daihatsu,Terios,2007,p,208000.0,7500.0
626c656a6cca68f4ca0b7452,Hyundai,i40,2013,d,206500.0,19550.0
6068634bb3c3c417e63999c3,Honda,Civic,2006,p,171893.0,7950.0
62e40c30fd17bcf25207afd3,Toyota,RAV,2007,d,332800.0,11999.0
5f8ab8cbfb1f1e24175c5587,Seat,Altea,2009,d,177000.0,9499.0
6328cd56397a7946d3073432,Mercedes-Benz,C,2008,d,226476.0,12999.0
61f16ca86328ad708f588c82,Citroen,Xsara,2005,p,167700.0,4300.0
5ef10e42b2c40c143f5c9642,Fiat,Punto,1999,p,135000.0,5900.0
6272bf5a860d32bea3038392,Opel,Agila,2002,p,207481.0,2790.0
6286847d8e64bdf96b0dc3f4,Suzuki,Alto,2006,p,105507.0,2750.0
6301212139a2a2e6f201e3f2,VW,Touran,2008,p,178000.0,10100.0
61d6f478bb55776eea476ee2,Mercedes-Benz,E,2005,d,240000.0,9000.0
63373e52850298a6010bf472,Opel,Astra,2013,p,147000.0,13100.0
606d7e9b337017050d08baa3,Peugeot,307,2005,p,188200.0,3290.0
633f1f86667b042bf80a7a02,Mercedes-Benz,GLS,2004,p,214000.0,13000.0
630f12f80c88e188c9050822,Toyota,Auris,2011,p,158000.0,14300.0
620e5be297cd9b68e665bd44,VW,Polo,2000,p,177137.0,1850.0
61eb1b9e7b657d0786410612,Peugeot,206,2002,p,156540.0,2440.0
63373c85fe2985b643025985,BMW,530,2010,d,178000.0,15100.0
630122e5cf1503905c0160a2,Toyota,Avensis,2014,p,158000.0,22100.0
61f16e3aa0e2705c2414bd82,Skoda,Octavia,2002,p,180600.0,3350.0
63366d281b97348c4a0886c2,Peugeot,4008,2016,d,120000.0,31000.0
632c080f05282beb41069335,BMW,335,2008,d,286100.0,22000.0
5e60e0010878f770dd2b9442,VW,Polo,2001,p,193800.0,2150.0
60789bee37c8061fdd58d922,Daihatsu,Sirion,2008,p,164300.0,4270.0
62951a4ccdc691f35c086603,Mazda,Demio,2001,p,170000.0,2590.0
5f33bab9f435675db327fd96,Rover,620,1997,p,198000.0,2299.0
6272689650bb29f3fe034863,Citroen,C2,2007,p,189700.0,4450.0
5e42a1de2de69667bd5efbc7,Mercedes-Benz,ML,2009,d,183507.0,26300.0
62483414bdbc363e620cd232,Citroen,C5,2003,d,220000.0,3390.0
62484276e8cae480640a8cd4,Opel,Corsa,2003,p,134000.0,2790.0
633f1ef844ddce7823038cd5,Peugeot,508,2012,d,188260.0,14200.0
620e60aedae812574312d9f4,Citroen,Xsara,2003,d,222350.0,3290.0
62867dcccab723749e0cc382,Subaru,Legacy,2001,p,205230.0,3490.0
62f669d11b3fbe97bd0e48a3,Audi,A6,2006,d,303000.0,9488.0
62483d7859848a76400f8eb5,VW,Lupo,2003,p,182000.0,2590.0
61baed492f0bea34c17d11b2,Peugeot,306,2000,p,99700.0,1390.0
62612ae9e7ed543b0706bf05,VW,Golf,2002,p,135828.0,3590.0
606b3e98aab31d487b389c12,Renault,Scenic,2005,d,86386.0,1690.0
633f1ec32f93c276f30779e2,Mercedes-Benz,E,1999,d,320000.0,3100.0
633f1ec3f407ceeb380f0556,Nissan,Qashqai+2,2012,p,181700.0,17850.0
62f2960522802949970519c2,Peugeot,3008,2012,d,198000.0,12700.0
60019631d3e1147059630566,Renault,Clio,2003,p,133000.0,2590.0
633f1e73089126a276089432,VW,Golf,1991,p,257000.0,2100.0
633f1e67ee50334c210a3034,Opel,Insignia,2010,d,270000.0,11500.0
633f1e376d0af86cb80cd9b3,Fiat,Ulysse,2018,d,123444.0,2900.0
633f1defb6cced9ce2044252,VW,Polo,2012,d,171000.0,9500.0
633f1ded8a0a0af798038ad3,Renault,Kangoo,2004,d,200000.0,3000.0
61f801050ea79149a0748c44,BMW,530,2007,p,198678.0,16500.0
633f1d73438cda14cb071244,Alfa,Romeo,2006,d,230000.0,5900.0
61aa4e51934d977e8a04f002,BMW,525,2009,p,197700.0,16500.0
633f1db08236bac8e70bea82,Fiat,Panda,2000,p,123444.0,2000.0
61a49606619d6e5a4b406212,BMW,535,2011,d,223568.0,24500.0
62d9adcb6cdc5f5c2a000d43,BMW,535,2012,d,228500.0,27900.0
633f1d5bede19314540a8df3,Fiat,500X,2015,d,139000.0,25988.0
6308ff887e26b0647e0e1e25,Mercedes-Benz,ML,2013,d,240900.0,40500.0
633326d650674b76130405c4,BMW,330,2010,d,231579.0,21900.0
630b880c85aa1a2ae40cb4d2,Volvo,V60,2014,d,269000.0,26800.0
62ef7069d77d0f059b0b22c2,VW,Passat,2006,d,230000.0,7990.0
633c22144a1d8541630ec6d2,VW,Golf,2014,d,123000.0,18900.0
633dcf0ac2917d240302e8d3,Mercedes-Benz,E,2019,d,223000.0,64990.0
5da41cb529cd0f5e097c6d1b,Audi,A6,2012,d,346000.0,26000.0
62ed011d540d15b9c0055832,Mercedes-Benz,E,2004,d,307000.0,8200.0
62accef126daf337e600b823,Skoda,Octavia,2017,d,255000.0,33900.0
6318ed32c9d9b4145302e572,Mercedes-Benz,C,2011,d,233000.0,17395.0
633f1d42961051ba0006a1e2,Kia,Rio,2005,p,123444.0,2200.0
633f1d3ad8521906920d5a82,Mercedes-Benz,A,2014,d,177000.0,29500.0
6324bc960cfcc174a90329f2,VW,Touran,2013,d,165400.0,17450.0
620bbd95b8d5841b54499e04,BMW,X3,2014,d,245000.0,28500.0
62e39cbb07da5870650d1582,Skoda,Yeti,2010,p,137500.0,13000.0
633f1d2dc7874bc6a20cc3a4,Toyota,Yaris,1999,p,173641.0,1299.0
633f1cf26f4453fa24011922,Renault,Scenic,2001,d,228000.0,2399.0
632612225d7c598b2005f0e2,Audi,A4,2007,d,180000.0,5299.0
6323071d76040139af07f572,Mercedes-Benz,C,2008,d,214000.0,10500.0
632db87023184c3325053d82,VW,Touran,2006,d,252859.0,5300.0
63272c9015f56d98230725f2,Mercedes-Benz,S,2008,d,369200.0,12800.0
6329b05c9a645e493d0e4082,Suzuki,Swift,2006,p,170000.0,5500.0
6339b29e671e8c4129036602,Mercedes-Benz,E,2001,p,285000.0,2500.0
633f1c8e5817f671c60e2c85,Mercedes-Benz,E,2007,d,210475.0,10900.0
633f1c6ed5b86118e3020672,Seat,Leon,2003,d,325700.0,6600.0
633f1c354d57759a75015d25,Peugeot,306,1998,d,198000.0,1999.0
633f1c1e44772d1a1605c493,Fiat,Panda,2011,p,152154.0,4600.0
6301eb46118905b4300aed32,Audi,A6,2001,d,230000.0,3900.0
633f1c09b8bbc9be9803b502,Renault,Laguna,2006,d,215000.0,3000.0
62f2a668025cb1c4db0e6e52,Peugeot,207,2009,p,200000.0,6900.0
6336e78a308317d6c00e26f6,Kia,Ceed,2008,p,180000.0,8400.0
633ac8b038fd2d0b480c0333,Audi,A6,2007,d,247000.0,7799.0
633f1bdf47ecdd8a39083335,Audi,80,1992,p,347000.0,3000.0
633f1bcbdf0babf859049822,VW,Golf,2006,d,193500.0,6300.0
630d1534b305fd6a4a035813,Honda,CR-V,2013,p,148000.0,25500.0
6330058a99cc65e4ee0c7ef4,Mercedes-Benz,E,2003,d,282803.0,5500.0
632054190fde2a63a60db512,Mercedes-Benz,124,1987,d,298450.0,4750.0
633f1b8544ddce7823038cd3,Dodge,Durango,2014,p,167000.0,39993.0
6336ff7c5a6d0f66d6083be2,Smart,ForTwo,2002,p,151000.0,2999.0
6303abe7e6cc97ef740d8972,Toyota,Auris,2016,d,121000.0,21600.0
633f1b625806709747054ce2,Dodge,Charger,2006,p,223000.0,40000.0
633f1b4251bb381a7c0f1203,Audi,A6,2005,d,236000.0,10500.0
633f1a5aba86dff8f705ebb2,Nissan,Qashqai,2016,p,63890.0,41000.0
633f1aa078ccb9c33201c422,Opel,Corsa,2004,p,146000.0,2850.0
6328ab8e4475e8ddb30cb523,Mercedes-Benz,R,2007,d,220000.0,9450.0
633f1a995ea43a1888036ea2,Opel,Astra,2008,p,233000.0,7000.0
624d107ecf5de9b2780b2cd2,Volvo,XC,2002,p,361800.0,8300.0
6331936abfb843fde800a948,VW,Golf,2000,p,224535.0,3300.0
630b9510a4d39da286087192,Jaguar,X,2003,p,215243.0,2800.0
5ddd992cd2d1ec4cbc7fdee2,Renault,Laguna,2007,d,167730.0,8599.0
60b0aefdc364b4553a031ea2,Opel,Insignia,2009,d,298000.0,6333.0
633f1a4057ad9eff7f081742,BMW,320,2006,d,183000.0,13500.0
62ffe311f9e4481d600c4952,BMW,318,2004,d,224898.0,4577.0
6218b399b967a818c11e8ce3,Mazda,6,2013,d,256000.0,15900.0
6327599348b916d03802f003,VW,Golf,2007,d,199000.0,9444.0
6331c6552eb278746c02b972,Ford,Focus,2005,d,261000.0,4350.0
62964a2adf2fb2a80f0cd383,Mercedes-Benz,A,2014,d,139000.0,28500.0
62950ab84d63a541f3089172,VW,Santana,1989,p,240000.0,1900.0
633b0f2803042029d904dfc4,Mercedes-Benz,S,2004,p,235000.0,6900.0
629508d5c77e34f1e60115d3,Trabant,601,1984,p,40000.0,1000.0
633f19a2f17251137a031993,Toyota,Aygo,2006,p,94500.0,5300.0
6339c5410a77352aa601f252,Nissan,Qashqai,2009,d,239200.0,11300.0
633db474517c7121f705cf32,Toyota,Avensis,2002,d,270566.0,3999.0
632c9dd82522c3fcd20ccfb3,Peugeot,307,2006,p,178454.0,4999.0
62655aa5562b93fa3d0dfa35,Mercedes-Benz,E,2003,d,320000.0,10000.0
628a8d1d1e193bb98b07f102,Mercedes-Benz,E,2003,d,233000.0,13999.0
6335cca82e4a61cc9c01c6f4,Opel,Meriva,2007,p,158600.0,4999.0
63371ea5059ac4988d0c3722,Audi,A4,2003,d,182677.0,5499.0
62e17833500fbab9610faf22,Mercedes-Benz,C,2008,d,187000.0,12799.0
633f19781cc2a040930d3862,Ford,C-Max,2007,d,195000.0,6200.0
6277f81497da46cff107cd72,Toyota,4-Runner,1995,d,212000.0,8400.0
62c969eea5a911ade001b003,Mitsubishi,Pajero,2000,d,275000.0,10700.0
629d91eadfb00411b90fe752,Peugeot,307,2006,p,215888.0,4600.0
633479b5468d07fc4508b855,VW,Touran,2011,d,169500.0,14400.0
62a5d03e4f9b20188a096242,Skoda,Fabia,2006,p,171894.0,3799.0
625703a386a10e226704dd92,BMW,330,2005,d,221677.0,10950.0
632c85882abd883f7b076c35,BMW,X5,2009,d,245000.0,26500.0
62d3e78f94582f50a30f1083,BMW,330,2003,p,271914.0,7499.0
627bf7d09c38ce49490d0d44,Ford,Focus,2006,p,168567.0,6199.0
630a6422c955babbdd0c27e3,Opel,Corsa,2011,p,132567.0,12499.0
608e7e9df59437009e6fa6d2,VW,Touran,2003,d,227000.0,4900.0
633f191e6bbf450363004b22,Hyundai,Santa,2007,d,202343.0,11000.0
633f191ba65a06d78f023ce3,Mercedes-Benz,E,2006,d,215314.0,8300.0
6337d1d58bbd81f9a009a8e2,VW,Caddy,2012,p,202500.0,18999.0
62a8cc43149605a132063bf2,Citroen,C4,2007,d,190567.0,5950.0
61f19690e656e66f1814bf72,BMW,X5,2002,p,300000.0,14000.0
626e947a07602bfbc206dc42,VW,Caddy,2012,p,215500.0,11300.0
62ed097ed7eb0529b40e5f52,Mercedes-Benz,C,2013,d,238000.0,18900.0
627fd6581e9eedaf4602ca04,Toyota,RAV,2006,d,199688.0,9999.0
633f18d2b2b6e6aaea0b1dd4,Lancia,Zeta,1999,d,11111.0,3000.0
62e37eeaa38e97b7bb0cf663,Audi,A4,2005,d,178567.0,6499.0
633f18da512e8c4df009dcd4,BMW,120,2007,d,163000.0,8500.0
625ede96d0e748bb00026d65,Audi,A4,2006,p,169567.0,9999.0
62a328b817e5a411bb0cf182,Honda,Jazz,2009,p,152000.0,10899.0
631378e9749aa240e108a764,Ford,Connect,2009,d,192677.0,8999.0
6223c159eb1b961d7333c9f2,Toyota,Auris,2009,d,172000.0,8999.0
63371fa211ff37ede70dda33,BMW,330,2006,d,231667.0,9999.0
619d1b3d7191e35154483362,VW,Golf,2007,d,116000.0,8099.0
633c65d6cc838e32ef0741c3,Mercedes-Benz,E,2004,d,226555.0,8199.0
633f18bacda426b9530596a2,Toyota,Yaris,2008,d,190000.0,8000.0
63160e09a1b8e80576054a55,BMW,528,2011,p,203000.0,29000.0
6287f6e50e9b0402e3028ab2,Toyota,Avensis,2003,d,200000.0,7499.0
633f18b5148abb68f601c9c8,VW,Touran,2005,d,197500.0,5900.0
63160acf9bdd1c7709049193,Mercedes-Benz,SL,1996,p,192000.0,32000.0
632037cba7b6fa67200e0275,Toyota,Aygo,2010,p,121356.0,8200.0
62b9b425310769c42b04e4c3,BMW,320,2007,d,300000.0,9300.0
633f183ebf4a3e372e0baba4,BMW,X1,2012,d,104600.0,23500.0
630787a03c10c190140bc5c4,Skoda,Roomster,2012,d,159000.0,8150.0
633f183c13fe56167604a7f4,Audi,A5,2009,d,170300.0,16999.0
62cf33368f15aa0b5208b0e2,Audi,A4,2013,d,225000.0,21999.0
633f1827f62b3900d2029512,BMW,116,2009,d,237560.0,10700.0
633f17e5381fe12c2c089f22,Mercedes-Benz,C,2001,d,259675.0,4999.0
633f179cb9a14b0335036236,Toyota,Avensis,2006,d,173256.0,5900.0
6112a8384e6189276621a952,Audi,A6,2006,p,190000.0,7600.0
631a2433a41903cc9d0c6ad4,Mercedes-Benz,A,2007,d,297585.0,5100.0
63200ed6bc059fb9c8045512,Audi,A6,2016,d,193146.0,40500.0
62e232003e4ef0b3600b2513,Opel,Meriva,2013,p,92023.0,13999.0
631f3360cec67b8f24006266,Opel,Astra,2013,p,211686.0,13300.0
62e7ec46ff644788510003c2,VW,Golf,2012,d,189934.0,13200.0
626e260fa5d12a6ace017362,VW,Polo,2011,p,159000.0,11999.0
62e23fca980f54ac620ea0e2,Ford,Focus,2011,p,209316.0,13000.0
6308482088894d4e1c01b7c5,Honda,CR-V,2010,d,145766.0,20900.0
62dc2112f3fb10921007eff3,Opel,Zafira,2002,p,175124.0,2600.0
633f177b326f983ec20c9ba4,Audi,A4,2001,p,190000.0,4500.0
61ebcfccf2d2ed166547f6b2,BMW,320,2008,d,305000.0,7500.0
6331f2bd664780c24a0655b2,Mercedes-Benz,C,2008,d,199050.0,13500.0
6329abccd8fdaab7d6032a53,VW,Golf,1986,d,950000.0,3999.0
633f1749313ebd3ec20658f5,Mercedes-Benz,E,1997,p,237000.0,8800.0
62cce746f9c1f9c3c10f8563,VW,Touran,2005,d,195000.0,6500.0
61cf2f4ee360702535372f64,Toyota,Aygo,2014,p,103312.0,10990.0
62adc5de48e30d869c007843,Seat,Arona,2018,p,66000.0,24990.0
632882c59fde8185f30a3863,Toyota,Corolla,2008,d,173000.0,11600.0
623098afb9ef40510222e363,Renault,Captur,2017,p,66000.0,24990.0
626e19b216356415d20b31f5,BMW,118,2020,p,5100.0,39999.0
62edfef80b828370d90f6602,Toyota,RAV,2014,p,191900.0,34900.0
62a717fdec2250bc260ddb32,VW,Touran,2009,d,264500.0,10500.0
633f1719761b3a56df0eb202,VW,Golf,1997,p,271126.0,3000.0
62adfac60d499e3dde0dc844,Kia,Stonic,2018,d,89000.0,26900.0
62c93e305a049d1ef90127f3,Kia,Sportage,2012,p,193000.0,21500.0
633f170f94dc0fa0ee0c4283,BMW,318,2005,d,160000.0,4200.0
633f16f8e410d66638036ff3,Audi,A3,2006,d,208000.0,11000.0
631c8066cab017419f0f1463,Peugeot,4007,2007,d,243852.0,11790.0
633d03236ac6ac8a9505a987,BMW,320,2006,d,192580.0,7500.0
6308f932c4f601a5db096a02,Nissan,Note,2011,p,150000.0,7500.0
633da730de5dca324a0040e5,Suzuki,Ignis,2006,p,149656.0,5300.0
6308fc004014ab2a320e9d13,Renault,Captur,2014,p,110599.0,21500.0
62868ff2beade54cd10cdf52,Honda,FR-V,2006,p,185632.0,7300.0
628e6d4009cd0a6ce6083083,Skoda,Citigo,2014,p,116000.0,13900.0
626c0ae2a3730637280a7e13,Opel,Astra,2006,d,202375.0,5300.0
628d18600c3f457fb40be8e4,Renault,Clio,2006,p,171535.0,4999.0
62daec17fbddadb1fb06afb2,Fiat,500,2009,d,183566.0,9500.0
617060766996844a73025da3,Toyota,Avensis,2009,d,185000.0,14490.0
61afbc65c065e3418d1eac92,Opel,Astra,2005,p,199370.0,5550.0
6266c48631cb0defd2065de2,Kia,Ceed,2009,p,161530.0,8300.0
6331ebb6cc3b1d9a1e039dc2,Dacia,Duster,2017,p,155700.0,24500.0
62dc2e9869fa2434be0f2082,Honda,CR-V,2014,d,156755.0,26900.0
631c85bf92bc7466cf0e9164,Hyundai,Matrix,2009,p,69500.0,6000.0
6314e7468956f117a3049be2,Opel,Insignia,2009,p,162090.0,14700.0
62fbdae51b19be9f4201dff2,Kia,Ceed,2013,d,157300.0,13200.0
63308bffbbe68571850283c2,Audi,A4,2009,d,240000.0,15700.0
618ffa8d04bf1552076e7543,Mercedes-Benz,S,2001,d,380000.0,5500.0
632a1439578bb6cca205b342,Opel,Zafira,2008,d,208000.0,5600.0
6092f4117914205bf2520512,Suzuki,Swift,2006,d,1.0,4980.0
62ffe2d2907944293f069ff5,Audi,A4,2002,d,250000.0,4200.0
62e8205806f0827e7409ec5c,Skoda,Octavia,2006,d,180000.0,5700.0
62dabae908f60e51dc054382,Dacia,Duster,2012,d,203000.0,13900.0
62e82222480e1c17d107e253,Seat,Alhambra,2006,d,202000.0,5990.0
627acdee500a3ef8d3086c64,Fiat,Grande,2006,d,188000.0,3700.0
632742b551b96f77dd0f5ea3,Alfa,Romeo,2006,d,201000.0,7999.0
62efe779627e11f1cc0d5424,Mercedes-Benz,GLC,2019,d,114000.0,75000.0
633f1644d7a7ab447e06d104,Skoda,Fabia,2009,p,85000.0,6790.0
62b63601e25a7b139c02fe53,VW,New,2002,d,186000.0,3950.0
62b62f4a93690397950bcc33,Opel,Astra,2004,d,163000.0,3850.0
62ab8a5ba839b08ce80277b2,BMW,X3,2011,d,230000.0,24900.0
62b633b72ba66b0cae0cd8c3,Opel,Astra,2008,d,183000.0,5800.0
6203e34e8704e275dc5ae213,Honda,CR-V,2003,p,273000.0,8800.0
6303c54fcd084d5ffb01e9e2,VW,Touran,2008,d,171000.0,8600.0
619fb61aa121c83a35343172,Toyota,Auris,2019,p,44114.0,33700.0
62779a4da31b7c0d1c038675,Peugeot,208,2014,p,71722.0,16500.0
62b89610066c9c6fa8098c05,VW,Passat,2007,d,269000.0,9000.0
6335d128b650caf418060962,VW,Passat,2012,d,169000.0,17999.0
6313668d38e2c2ea0302ff24,BMW,525,2004,d,202300.0,7700.0
633f15f313fe56167604a7f2,Opel,Insignia,2010,d,207000.0,11400.0
633729fca67f09ba6c0655e2,BMW,525,2008,d,267085.0,13399.0
633f15ea2461b0f9c50df944,Kia,Sportage,2009,p,162000.0,10500.0
630bc5d6662c1b338908cdb2,Honda,Accord,2006,p,188300.0,12000.0
63217522f48725f663070d63,VW,Touran,2007,d,246221.0,11990.0
633f15d99d841fd1550360c2,BMW,118,2005,d,258104.0,7799.0
631ae35e970b76ac020a35e3,Mercedes-Benz,C,2008,d,218344.0,14399.0
631e1d7654e54ba8d908e482,BMW,116,2011,p,157000.0,11400.0
62fd3af6243ea498fc05bbd7,Toyota,RAV,2005,d,193500.0,8999.0
